replay_buffer/size,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/ExplReturns Mean,evaluation/ExplReturns Std,evaluation/ExplReturns Max,evaluation/ExplReturns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
5800,22.548492,22.501081,-4.792698,-0.0010151106,0.0010847525,0.0014504525,-0.0044498052,0.00401003,0.0012635282,0.007913923,0.00090218836,4.715173,0.55314064,5.8961167,3.1317153,-4.7938137,0.5617201,-3.4765851,-5.841033,-0.0006837898,0.0015136931,0.0029217429,-0.0030121957,-0.00061906455,0.0015575193,0.0026854977,-0.0030393982,0.9990004897117615,-0.0,5800,12,500.0,0.0,500,500,0.0035553405255413155,0.006790245128783015,0.08845449179108836,0.00032148372460233973,1.7776702627706578,1.4262592730890713,4.5890215491082715,0.7204631640178294,-0.0020333526,0.6284516,0.99945277,-0.99966305,5,1.7776702627706578,2500,5,500.0,0.0,500,500,0.004356741814836205,0.0007241081717539091,0.0058530962201997164,0.002497137935489643,2.178370907418102,0.22539202122974317,2.5526189541272286,1.8875540534449409,2.178370907418102,0.22539202122974317,2.5526189541272286,1.8875540534449409,-0.0006342414,0.0014193809,0.0022247043,-0.0019092208,5,2.178370907418102,0.028282044921070337,39.01369702501688,62.255608062958345,0.01906774693634361,0.021187862032093108,14.760364618967287,116.09820736083202,1096.1610258299625,0
8300,0.012308851,0.012225724,-7.624561,2.8394608,0.023811527,2.903805,2.7593431,2.840372,0.025929114,2.915282,2.7466168,2.8305893,0.110824175,3.3711114,2.6051688,-4.792204,0.38050628,-3.9284394,-6.533044,0.00037014522,0.009633294,0.017892372,-0.013729889,-0.124303706,0.01023656,-0.101915084,-0.16663478,0.36746931076049805,-11.79356575012207,8300,17,500.0,0.0,500,500,0.0016131033435157415,0.0008190602957652753,0.011910420133795138,0.0002048288231489637,0.8065516717578707,0.0934733456095017,0.9840174636219551,0.7095650657625424,0.0046367603,0.59024954,0.9985257,-0.9988732,5,0.8065516717578707,5000,10,500.0,0.0,500,500,0.0030714480478879935,0.0004329572392374323,0.0036754997844609225,0.001585191681813733,1.5357240239439969,0.17521483079906938,1.6832951494616362,1.1934365329373477,1.5357240239439969,0.17521483079906938,1.6832951494616362,1.1934365329373477,4.0589337e-05,0.009444439,0.014100058,-0.010693145,5,1.5357240239439969,0.028565413085743785,60.45362236199435,65.544608714059,0.02277485397644341,0.012875701999291778,15.047225870075636,141.10967291519046,1237.2735044453293,1
10800,0.0018967267,0.0019340394,-7.415307,2.6147358,0.026401594,2.6974025,2.534356,2.6127155,0.027247151,2.6866572,2.5207045,2.608211,0.048860576,2.7804096,2.501334,-4.806759,0.31153733,-4.0770836,-5.834264,-0.00068524416,0.0045086797,0.010660542,-0.010148515,-0.118519716,0.005974671,-0.10347734,-0.14260893,0.13519541919231415,-23.613924026489258,10800,22,500.0,0.0,500,500,0.004288057319230405,0.008104879701216807,0.07807488753538967,0.0005050843368087106,2.1440286596152016,1.4026849654323155,3.9016124109465498,0.7914173830781552,0.0015359878,0.59590673,0.9972368,-0.9978102,5,2.1440286596152016,7500,15,500.0,0.0,500,500,0.0033249168039338117,0.000456403378094185,0.004153761233526194,0.0021725664101962553,1.6624584019669055,0.21572836305296253,2.021932520135823,1.368095676576078,1.6624584019669055,0.21572836305296253,2.021932520135823,1.368095676576078,-0.00058782176,0.0043756934,0.008542557,-0.0050453506,5,1.6624584019669055,0.014308482990600169,52.061481949989684,48.664089567027986,0.012336204992607236,0.006965756067074835,13.027318294974975,113.78650025604293,1351.064079652424,2
13300,0.00030182028,0.0002503104,-7.330677,2.5649326,0.022966217,2.6144116,2.4641602,2.5651364,0.022509981,2.6188068,2.4805994,2.5622027,0.02478507,2.629066,2.4577699,-4.7693024,0.3048969,-4.029336,-5.680076,-0.0030883565,0.007962358,0.0094838645,-0.022624936,-0.11386643,0.008066071,-0.09011933,-0.13688233,0.049735989421606064,-35.30820846557617,13300,27,500.0,0.0,500,500,0.0034714817372419092,0.003920049109072873,0.03689253849529189,0.00035869389690429496,1.7357408686209546,1.4791880151409262,4.625765778377605,0.7757756542919848,-0.0053085373,0.59391713,0.99855727,-0.99743015,5,1.7357408686209546,10000,20,500.0,0.0,500,500,0.003526751381247624,0.0005309034541845794,0.004743474482779213,0.0024297986568188904,1.763375690623811,0.23994381193403677,2.119755117716281,1.4924701904542697,1.763375690623811,0.23994381193403677,2.119755117716281,1.4924701904542697,-0.0027161913,0.007654701,0.0058252094,-0.019849047,5,1.763375690623811,0.028172438964247704,51.987494636909105,62.68155293702148,0.022811113041825593,0.012206883984617889,14.357401280081831,129.0896392900031,1480.1560935615562,3
15800,8.232219e-05,8.922982e-05,-7.319074,2.5356207,0.021937726,2.5829897,2.4418325,2.537201,0.020668494,2.5924368,2.4623911,2.535365,0.020929722,2.5797875,2.4524586,-4.785884,0.33245078,-4.0038967,-5.482159,-0.0033639686,0.018980294,0.0725986,-0.049715593,-0.091320746,0.008604718,-0.06919833,-0.12497587,0.01830342411994934,-47.139625549316406,15800,32,500.0,0.0,500,500,0.002030093890747408,0.002034947115614043,0.024574798256108255,0.00039953654973045195,1.015046945373704,0.5361208339304622,2.0860159060027814,0.6982652635852344,-0.008743682,0.59793067,0.9981417,-0.9977116,5,1.015046945373704,12500,25,500.0,0.0,500,500,0.014742703057210869,0.019954501532123158,0.08724550468872382,0.002477581962192832,7.371351528605435,1.2667418242709927,9.561554270447827,5.705025415910658,7.371351528605435,1.2667418242709927,9.561554270447827,5.705025415910658,-0.01227841,0.020673938,0.03017145,-0.04328475,5,7.371351528605435,0.029259959002956748,61.90735683206003,57.04977322998457,0.01662258501164615,0.009846314089372754,13.791923995013349,132.80478291516192,1612.9650078875711,4
18300,6.994981e-05,7.709663e-05,-7.284432,2.509645,0.025690556,2.571987,2.4234476,2.5074806,0.02515739,2.5683532,2.4200237,2.5090692,0.025255606,2.5896645,2.4311435,-4.778336,0.39862537,-3.652358,-5.7757134,-0.024310526,0.06742307,0.18179065,-0.25823665,-0.044916,0.018657975,0.002387389,-0.08721343,0.006744472309947014,-58.8685302734375,18300,37,500.0,0.0,500,500,0.008982201456221174,0.0144737690475629,0.11803821135923057,0.00031160083066784303,4.491100728110586,4.10608781713654,12.507465806991222,1.1926420526136634,-0.015716238,0.61776924,0.9997664,-0.9994964,5,4.491100728110586,15000,30,500.0,0.0,500,500,0.0042184145471692025,0.0026707321943215097,0.01260582734426732,0.0017622298394032513,2.1092072735846004,0.7966443671748722,3.1197060140607924,1.2354170169009973,2.1092072735846004,0.7966443671748722,3.1197060140607924,1.2354170169009973,-0.014665625,0.05029803,0.13537365,-0.2249195,5,2.1092072735846004,0.027985509019345045,60.9574372889474,58.302091786055826,0.016749587026424706,0.00886891596019268,14.523706227075309,133.8368393140845,1746.805428144522,5
20800,0.0001238809,0.0001145882,-6.7029877,2.4854188,0.04041507,2.606184,2.324345,2.4860961,0.03855383,2.5917299,2.3250704,2.4835443,0.03851156,2.578534,2.3180783,-4.217136,1.2774515,0.52009225,-6.8786592,-0.08772074,0.2905185,0.8640229,-1.1816146,0.024021229,0.03790099,0.20765117,-0.05574034,0.002507250988855958,-67.16368103027344,20800,42,500.0,0.0,500,500,0.01375372487583584,0.017976016179774845,0.13740973392418274,5.347398863454137e-05,6.876862437917924,1.512450433563026,9.81825084995495,5.478184407622531,-0.022000628,0.64529425,0.9994181,-0.9995416,5,6.876862437917924,17500,35,500.0,0.0,500,500,0.005985679345409245,0.01365890672516626,0.1945816191958774,0.0019603811598885045,2.9928396727046223,0.9364312789788004,4.826351853138246,2.236934842470577,2.9928396727046223,0.9364312789788004,4.826351853138246,2.236934842470577,-0.15860686,0.29818267,0.8276128,-0.95542353,5,2.9928396727046223,0.018427630071528256,61.61272758396808,45.34441670298111,0.023091149050742388,0.012689603958278894,14.359119440079667,121.3704721101094,1868.1799335456453,6
23300,0.0001265209,0.000117251264,-3.0822344,2.4625514,0.06183744,2.7890787,2.2197542,2.46423,0.061610155,2.785069,2.2297916,2.465233,0.059699934,2.7179875,2.215701,-0.61505055,3.7800446,10.373173,-8.408978,-0.39675966,0.91241384,1.9812723,-2.861686,-0.04947678,0.18233235,0.39867806,-0.76927966,0.0010124922264367342,-52.502601623535156,23300,47,500.0,0.0,500,500,0.0021415176283799964,0.006493672453877949,0.14496893269212957,0.00020911362245631655,1.0707588141899982,0.5629773326785639,2.1946988110574646,0.7539839362001503,-0.18460302,0.70172036,0.99998194,-0.9998927,5,1.0707588141899982,20000,40,500.0,0.0,500,500,0.0015243564689370348,0.001159407311033498,0.014404258126076763,0.00021534277364640208,0.7621782344685174,0.013904481596751948,0.7836070493734079,0.7457909617477968,0.7621782344685174,0.013904481596751948,0.7836070493734079,0.7457909617477968,-0.19981821,0.5242232,0.97720546,-0.9959278,5,0.7621782344685174,0.014202909893356264,58.92167136003263,40.1365092509659,0.02259987499564886,0.012098602950572968,9.163185346056707,108.27026734489482,1976.4544882094488,7
25800,0.00024161284,0.00024588822,0.19193643,2.4537213,0.061599076,2.6023517,2.2031033,2.4514928,0.057954002,2.5953114,2.2223814,2.4446917,0.062223095,2.6137104,2.213075,2.6489053,4.6542106,15.743339,-7.2489047,-0.22582912,1.2880183,3.6475148,-2.92346,-0.1541481,0.24960034,0.5036346,-0.9327269,0.0005268285167403519,-32.84259796142578,25800,52,500.0,0.0,500,500,0.009056485937249533,0.048204060188810044,0.4143358835456753,0.00028829584868196394,4.528242968624766,7.352023102570405,19.232150885626748,0.828039039255557,-0.008609963,0.7948576,0.9999915,-0.99997646,5,4.528242968624766,22500,45,500.0,0.0,500,500,0.0015895832832264834,0.0016359117430894282,0.023782204064004935,0.00030657689586032323,0.7947916416132417,0.029496260060026765,0.8293052691360842,0.7554270244804029,0.7947916416132417,0.029496260060026765,0.8293052691360842,0.7554270244804029,0.093713656,0.8145765,0.99998814,-0.99996835,5,0.7947916416132417,0.0258606270654127,63.12292835803237,61.88133159605786,0.023082535015419126,0.012439723941497505,13.933668081997894,138.99931092211045,2115.457942770445,8
28300,0.00012411951,0.00015248757,2.296204,2.4281812,0.09434469,2.6363056,2.117615,2.4312797,0.094416454,2.6444566,2.1121476,2.427547,0.0972637,2.6716754,2.0982926,4.7311716,4.793748,25.672815,-4.4943295,-0.3141768,1.4621553,3.1086326,-3.4281185,-0.17733388,0.30422375,1.0797617,-1.2067316,0.00035967258736491203,-17.991662979125977,28300,57,500.0,0.0,500,500,0.0017062922180540027,0.0023115243021095636,0.028030998603895088,7.558584393895756e-06,0.8531461090270014,0.15760098871096248,0.9989481874171642,0.5545708177757177,-0.04301512,0.7810975,0.99999994,-1.0,5,0.8531461090270014,25000,50,500.0,0.0,500,500,0.0025704395256871647,0.00796045696483906,0.12207401866649824,1.127180284284398e-06,1.2852197628435824,0.8044806552343887,2.882666958313005,0.7468940975876067,1.2852197628435824,0.8044806552343887,2.882666958313005,0.7468940975876067,-0.046307445,0.72321934,0.99993366,-0.9998929,5,1.2852197628435824,0.014607313089072704,61.3213687610114,44.61607677291613,0.022845487925224006,0.012203330988995731,13.059589928016067,119.04669159394689,2234.508945983369,9
