replay_buffer/size,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/ExplReturns Mean,evaluation/ExplReturns Std,evaluation/ExplReturns Max,evaluation/ExplReturns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
5800,22.048943,22.138918,-4.756272,0.0049662795,0.0008624899,0.007198093,0.0026620831,-0.0046643848,0.0013041103,-0.0018887026,-0.00788123,4.66339,0.5900682,6.136009,2.8884804,-4.7608232,0.6185079,-2.4258957,-6.00414,-0.00031717727,0.0012376939,0.0025632791,-0.003256606,-9.860316e-05,0.0015078584,0.0028541985,-0.003590683,0.9990004897117615,-0.0,5800,12,500.0,0.0,500,500,0.0037220492458470973,0.004344374402809383,0.04940496146140185,0.0002925439173704843,1.8610246229235496,1.3971220958481434,4.14779595704285,0.7119982139564339,-0.0069483,0.62888265,0.99980706,-0.9997014,5,1.8610246229235496,2500,5,500.0,0.0,500,500,0.004481000087509146,0.0007101790777435603,0.005858118271500035,0.002573386785944351,2.2405000437545723,0.18852275602423918,2.524528812341168,1.9469487807033183,2.2405000437545723,0.18852275602423918,2.524528812341168,1.9469487807033183,-0.000469553,0.0012630568,0.0018624159,-0.002075894,5,2.2405000437545723,0.027050445904023945,61.45750587503426,64.47887481795624,0.022844063001684844,0.01963883696589619,13.578825077973306,139.5847391168354,907.7873182015028,0
8300,0.010154512,0.010027792,-7.610716,2.8380377,0.026316954,2.9297762,2.7480705,2.838735,0.024058413,2.9378278,2.7467277,2.837964,0.103035726,3.1114147,2.5949178,-4.778939,0.3504397,-4.1912336,-5.9169083,-0.0042212373,0.0116262045,0.021316312,-0.032557733,-0.12107157,0.015669227,-0.08842307,-0.16614656,0.3674914836883545,-11.77959156036377,8300,17,500.0,0.0,500,500,0.00338799441675594,0.004035773804423148,0.025179987093032548,0.0002690465895953199,1.69399720837797,1.1633011104694204,3.98426202565901,0.7735462689287786,-0.0076091676,0.5925114,0.9953431,-0.99730545,5,1.69399720837797,5000,10,500.0,0.0,500,500,0.0060416718055137575,0.0017091011945074095,0.010338328151651692,0.0025740203365489127,3.020835902756878,0.5786944228887453,4.086336239816886,2.493481428784018,3.020835902756878,0.5786944228887453,4.086336239816886,2.493481428784018,-0.003585347,0.010516998,0.011944952,-0.023690669,5,3.020835902756878,0.02834743505809456,59.56029162602499,65.4450992619386,0.022844020975753665,0.012462988961488008,13.4558732440928,138.52491857705172,1046.3165112197166,1
10800,0.0016252128,0.0016348388,-7.4155903,2.6053476,0.025481557,2.6696718,2.5114658,2.6072235,0.022614758,2.6662014,2.53924,2.6113043,0.0445976,2.7313893,2.4712505,-4.8142953,0.33109576,-4.1009293,-5.780178,-0.0016037814,0.008919075,0.014995837,-0.020833619,-0.123130456,0.004621699,-0.11094819,-0.14017488,0.13518008589744568,-23.630327224731445,10800,22,500.0,0.0,500,500,0.0031270374535646668,0.003532530877413101,0.03660608634055857,2.1025265639278304e-05,1.5635187267823327,0.7738105163058571,2.9593596171469683,0.6924028042942231,-0.007591842,0.5958854,0.9988797,-0.99863064,5,1.5635187267823327,7500,15,500.0,0.0,500,500,0.002715574220778578,0.0005684989492792347,0.003964686054586222,0.0013622708484248042,1.3577871103892885,0.2582871157338279,1.6422511192655256,1.0434300110494878,1.3577871103892885,0.2582871157338279,1.6422511192655256,1.0434300110494878,-0.0013601526,0.009186612,0.012798298,-0.016221745,5,1.3577871103892885,0.021228670026175678,62.85357495397329,64.13491038500797,0.022888916078954935,0.012359378044493496,14.982868763036095,142.02783106616698,1188.348537688842,2
13300,0.0002502256,0.0003047242,-7.398385,2.5656033,0.024846107,2.6145532,2.4855115,2.5647273,0.023570381,2.6175692,2.4906154,2.5670469,0.026600676,2.6514044,2.4753451,-4.8366547,0.32428387,-4.02738,-5.9253983,-0.0032615203,0.006837486,0.013288459,-0.017628163,-0.111137174,0.006249267,-0.09516153,-0.12821236,0.04973047971725464,-35.51157760620117,13300,27,500.0,0.0,500,500,0.004586590733562507,0.008252203627715704,0.1150286296518024,0.0002574737612626276,2.293295366781255,3.1149670525922915,8.52304601104634,0.6952963808046093,-0.0044057686,0.59590304,0.9961724,-0.99857384,5,2.293295366781255,10000,20,500.0,0.0,500,500,0.006339635086783128,0.002038942714639158,0.011130326148687081,0.0023441128813651317,3.169817543391562,0.689781585031226,4.250765627084917,2.36079039439952,3.169817543391562,0.689781585031226,4.250765627084917,2.36079039439952,-0.002881823,0.00657531,0.012039733,-0.009782554,5,3.169817543391562,0.02828712505288422,61.97433166403789,63.42417756305076,0.0230734619544819,0.01256680698134005,14.895716578001156,140.35815319907852,1328.7108758648392,3
15800,8.519802e-05,9.5990705e-05,-7.2329907,2.5371833,0.026907356,2.5828009,2.425085,2.5387278,0.0268283,2.5891755,2.4136724,2.5363915,0.027390178,2.5935073,2.4268613,-4.696596,0.42433724,-3.8858223,-6.5766773,-0.00051887194,0.014876994,0.032343123,-0.03519144,-0.09029571,0.0049312063,-0.074032545,-0.1049771,0.01829858124256134,-46.785614013671875,15800,32,500.0,0.0,500,500,0.00294504082646424,0.0034583100177187328,0.0690930989661237,0.000530254688770427,1.47252041323212,0.6519801478811702,2.604225759897136,0.8751237721251472,-0.006195953,0.59888434,0.9987864,-0.9974448,5,1.47252041323212,12500,25,500.0,0.0,500,500,0.0019924745509307456,0.0003578747612038047,0.004032442351368517,0.001421855382697817,0.9962372754653724,0.09687071322917769,1.1476113662553131,0.8808084023163597,0.9962372754653724,0.09687071322917769,1.1476113662553131,0.8808084023163597,-0.00038507266,0.013581282,0.018594919,-0.025344906,5,0.9962372754653724,0.028280643979087472,59.84574981406331,64.20227137207985,0.02316000289283693,0.01269710692577064,14.66646672191564,138.7786256618565,1467.493757964694,4
18300,6.279987e-05,6.861906e-05,-7.2643814,2.5129395,0.028815387,2.5735095,2.3688338,2.5122156,0.029208714,2.5717654,2.3691304,2.5137968,0.029685281,2.5847445,2.3769102,-4.754488,0.5064716,-3.528113,-6.0366306,-0.009860089,0.04641441,0.1503078,-0.1727423,-0.044295907,0.0119079,-0.010009186,-0.102234915,0.006740961689502001,-58.755462646484375,18300,37,500.0,0.0,500,500,0.009963135831024022,0.021668642378431233,0.19137237502295798,0.00039553105118666197,4.981567915512012,4.604334381720104,13.64489509054443,0.8955860542962732,-0.0044477996,0.6163321,0.99869627,-0.99925596,5,4.981567915512012,15000,30,500.0,0.0,500,500,0.002489714672106119,0.0011116909253984636,0.007248350818553498,0.0013642047622260867,1.2448573360530593,0.1474641046903187,1.4533523838077729,1.0387403698748587,1.2448573360530593,0.1474641046903187,1.4533523838077729,1.0387403698748587,-0.0066743167,0.03155672,0.06086252,-0.09597001,5,1.2448573360530593,0.013980302959680557,61.94955474406015,46.82849313900806,0.017858639010228217,0.00963508803397417,14.366619988926686,123.18614190199878,1590.6840908267768,5
20800,0.0010514909,0.00029401443,-6.7824354,2.4921541,0.036029764,2.6598535,2.360278,2.4895496,0.03361489,2.6023457,2.3604167,2.488066,0.03980294,2.6163375,2.336493,-4.2942777,1.1090667,-1.803309,-6.8887424,-0.07793128,0.2306919,0.532887,-1.100591,0.05349077,0.04004943,0.22301696,-0.091916144,0.0025021154433488846,-67.64866638183594,20800,42,500.0,0.0,500,500,0.016486577071525347,0.028610012330342247,0.20642084238800662,0.00019294858366730781,8.243288535762671,7.371013864368013,22.377289578076617,1.5420367907162087,-0.029820494,0.6509647,0.9995692,-0.99954,5,8.243288535762671,17500,35,500.0,0.0,500,500,0.011115385033723276,0.01984621582576879,0.17936176980620322,0.0009595135864001773,5.557692516861636,1.136397705507953,6.925883527606586,3.7030350727305903,5.557692516861636,1.136397705507953,6.925883527606586,3.7030350727305903,-0.054190088,0.1887937,0.6474613,-0.8714525,5,5.557692516861636,0.01981372304726392,53.10187159094494,62.923312555998564,0.023081215913407505,0.012818613089621067,14.36224221799057,130.44313991698436,1721.1314888538327,6
23300,0.00043331194,0.00038197514,-4.493452,2.4631417,0.058390275,2.5864353,2.1467576,2.4604542,0.060265023,2.5837152,2.1894886,2.4502423,0.05968127,2.549862,2.1361794,-2.0291858,2.9731374,8.110277,-7.055024,-0.17166218,0.7153474,2.740096,-2.1595845,0.058457345,0.14762418,0.59182197,-0.6117357,0.001001788186840713,-62.34783172607422,23300,47,500.0,0.0,500,500,0.011251979912404451,0.0398802412038962,0.3112537037605811,0.00033086953218294877,5.625989956202223,6.979206892089824,19.09661428300408,0.7909493084814427,-0.08796907,0.76748717,0.99995595,-0.9999646,5,5.625989956202223,20000,40,500.0,0.0,500,500,0.030051534261256542,0.05985963574572931,0.2614523680626106,0.00034669718040108814,15.025767130628264,9.647772501450106,28.712819622550082,6.248106508169625,15.025767130628264,9.647772501450106,28.712819622550082,6.248106508169625,-0.1518388,0.7116221,0.995988,-0.9970606,5,15.025767130628264,0.014058928936719894,67.13197494996712,63.457975799101405,0.012798957992345095,0.007060056901536882,12.229905972024426,142.85377466492355,1863.989470147877,7
25800,0.00032171892,0.00037050017,0.9618194,2.4165726,0.10455975,2.6564288,2.1408641,2.4089599,0.102022365,2.6496532,2.1326032,2.4074616,0.1053188,2.7214556,2.1152084,3.3782353,5.4340935,18.038624,-9.693616,-0.3916735,1.3642446,3.373861,-3.2590728,-0.08281022,0.28372413,0.7855184,-0.92014545,0.0005032114568166435,-27.503557205200195,25800,52,500.0,0.0,500,500,0.0014544835226691444,0.000987223170844591,0.015928363178123572,0.00014253060450792547,0.727241761334572,0.01394079417311065,0.7526789121205025,0.7158358124835736,-0.19000788,0.77254105,0.99999994,-0.9999935,5,0.727241761334572,22500,45,500.0,0.0,500,500,0.0014477766027073092,0.0009613070739371118,0.012819867438947974,0.000141933408226073,0.7238883013536545,0.013562708051664724,0.7423499230038412,0.7081959670081442,0.7238883013536545,0.013562708051664724,0.7423499230038412,0.7081959670081442,-0.2231455,0.7090706,0.99999905,-0.99992234,5,0.7238883013536545,0.018537002033554018,53.86778607801534,54.72757843998261,0.023026635055430233,0.013002092018723488,14.989569979952648,123.6395002270583,1987.6315132217715,8
28300,0.0002807466,0.00012768916,3.1709914,2.4071271,0.114454515,2.8284776,2.0395062,2.3947215,0.11196297,2.828433,2.0636191,2.3950715,0.11399673,2.837282,2.0363379,5.5738316,5.1499887,20.954613,-4.1446886,-0.30514112,1.529729,3.3670003,-3.0950592,-0.15783806,0.30481592,0.88334763,-1.0096194,0.0003337681118864566,-11.416231155395508,28300,57,500.0,0.0,500,500,0.0021994438288561917,0.004651874303535678,0.08268671232429078,0.00021241622763177144,1.0997219144280959,0.23892137246439749,1.4104213121149465,0.8458443496513066,-0.1268474,0.76440334,0.999999,-0.99998647,5,1.0997219144280959,25000,50,500.0,0.0,500,500,0.0022003997952124614,0.0058201240884343565,0.11462727050093457,0.00021118041189194893,1.1001998976062306,0.19057762200635572,1.3699431563222404,0.9092296047976499,1.1001998976062306,0.19057762200635572,1.3699431563222404,0.9092296047976499,0.0190621,0.7630667,0.9999281,-0.9986488,5,1.1001998976062306,0.013931938097812235,61.47698287793901,55.200742259970866,0.01684441091492772,0.01070240989793092,9.698343530995771,126.41754742781632,2114.053308375762,9
