replay_buffer/size,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/ExplReturns Mean,evaluation/ExplReturns Std,evaluation/ExplReturns Max,evaluation/ExplReturns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
5800,16.047924,16.009275,-4.0834007,-0.00110792,0.0013650208,0.0018962007,-0.0057133017,0.0037953118,0.0011550003,0.0065466855,0.001065616,3.9522953,0.64685243,5.275272,-0.28161082,-4.0844393,0.56256074,-2.1140192,-5.227686,0.00055053993,0.000579127,0.0020146891,-0.0014675148,0.00016812014,0.0011709618,0.003010678,-0.002023308,0.9990004897117615,-0.0,5800,106,69.44444444444444,51.00568837799937,219,8,0.019561330706500745,0.09255079272676783,2.8974374337468327,-0.36649119593053103,1.3584257435069964,2.2300520550374663,10.926149093529963,-0.6648466702113978,-0.009197984,0.6288462,0.9998102,-0.99970055,36,1.3584257435069964,2500,5,500.0,0.0,500,500,0.024572476257280512,0.009248652476468755,0.04031452948337728,0.013534553336238262,12.286238128640258,4.623225273832427,20.082163080991144,6.843553928661901,12.286238128640258,4.623225273832427,20.082163080991144,6.843553928661901,0.00061529776,0.00049988215,0.0011686871,-0.0005520024,5,12.286238128640258,0.028378466959111392,92.95221507397946,77.81644794309977,0.02632723201531917,0.07939654402434826,14.255795483943075,185.1585607440211,1068.0712901320076,0
8300,0.117880166,0.118655056,-6.5110183,2.4157329,0.09920218,2.59121,2.0885959,2.4157977,0.09934454,2.6044166,2.0797737,2.4067135,0.3519646,2.7682707,-0.28161082,-4.105158,0.31221145,-3.419003,-5.295351,0.0012548489,0.008620187,0.016064426,-0.015885832,-0.12500577,0.009967121,-0.10251719,-0.15710652,0.3674852252006531,-10.1058931350708,8300,146,62.5,60.409436348967866,259,12,0.01259362259138173,0.050259131495673036,0.06323336458453523,-0.4243753115024067,0.7871014119613584,1.1091335336758104,4.19721584498026,-0.7199184225144293,-0.005651753,0.59078634,0.9947084,-0.99685496,40,0.7871014119613584,4993,10,498.6,2.8000000000000003,500,493,0.023989405995810734,0.01106299830976333,0.036340575196534636,-0.28161081385525205,11.961117829511224,3.1135813952012343,17.1396983655058,8.97594778318869,11.961117829511224,3.1135813952012343,17.1396983655058,8.97594778318869,0.0014441535,0.00815776,0.013256235,-0.01192513,5,11.961117829511224,0.017727472935803235,90.28945977706462,94.96029711607844,0.028956828056834638,0.012290035025216639,13.375432436005212,198.68416366516612,1266.7642189258477,1
10800,0.08776721,0.088750616,-6.2905273,2.2066536,0.15603773,2.4392045,1.6615626,2.206323,0.15416628,2.417563,1.6908191,2.2138722,0.329049,2.484795,-0.28161082,-4.0949783,0.3596633,-3.3458886,-5.431359,0.00029783076,0.036772143,0.1387316,-0.06433807,-0.11227866,0.012232984,-0.074862525,-0.15953043,0.1351967304944992,-20.19019889831543,10800,182,69.44444444444444,63.327387635140596,288,10,0.028845849830856266,0.24065802192120628,8.411782312170576,-0.42766320544271835,2.003184016031685,4.684606681184417,25.87079845473,-0.8857823463828365,-0.009316629,0.60060173,0.99902296,-0.9981957,36,2.003184016031685,7288,29,120.78947368421052,50.9339912842499,252,81,0.02054162946795622,0.028448333110988263,0.04330615186532154,-0.28161081385525205,2.481212612050502,1.0856915111111156,5.129297805213719,0.7235905085789198,2.481212612050502,1.0856915111111156,5.129297805213719,0.7235905085789198,-0.00831963,0.02392296,0.060224637,-0.061369136,19,2.481212612050502,0.022469502058811486,84.61741131497547,94.90270935406443,0.022772521013393998,0.012138286023400724,14.484599857009016,194.06210083514452,1460.8303697808878,2
13300,0.070995346,0.06816917,-5.983338,2.0900595,0.23447429,3.4893086,1.3136832,2.1013012,0.23161793,3.607933,1.4290981,2.15654,0.38321605,5.2290974,-0.28161082,-3.889751,0.8340046,-0.45852864,-6.055964,0.09121776,0.22176287,1.4796222,-0.9712762,-0.06187517,0.03356181,0.02418627,-0.23228386,0.05003976821899414,-29.609458923339844,13300,213,80.64516129032258,51.131423572856725,253,14,0.010718979878614665,0.03433712792429068,0.056018186325605734,-0.28161081385525205,0.8644338611786021,0.7572711615643424,2.8169045918188034,-0.039744194570265956,0.07198206,0.61624414,0.99717534,-0.997634,31,0.8644338611786021,9761,63,72.73529411764706,7.248970813479062,89,65,0.008378121543383217,0.03530068730537686,0.04380024991802024,-0.28161081385525205,0.6093851346113733,0.2635393107682441,1.2861576631703637,0.1309228197247937,0.6093851346113733,0.2635393107682441,1.2861576631703637,0.1309228197247937,0.14274424,0.17350209,0.5870265,-0.16857474,34,0.6093851346113733,0.02257077000103891,93.67529043799732,90.87532218301203,0.024145878036506474,0.012309903977438807,15.055244441027753,199.6648836140521,1660.4993576100096,3
15800,0.031165976,0.030609194,-4.661971,2.1104226,0.29386595,2.536313,1.0682322,2.1262703,0.28500795,2.4921792,1.0243088,2.0995212,0.3193578,2.4611473,-0.28161082,-2.5237575,1.7900727,2.8450708,-6.613309,0.066677995,0.61661404,2.32499,-1.9128332,-0.053897873,0.10085627,0.18108408,-0.7089262,0.019425757229328156,-33.58588409423828,15800,258,55.55555555555556,37.64781566958909,152,4,0.0041433625512022985,0.04010641145197447,0.060523726487304544,-0.28161081385525205,0.23018680840012765,0.32285389642093104,1.6770874346849582,-0.13324683037198481,0.058994807,0.65446293,0.99936783,-0.9993541,45,0.23018680840012765,12235,108,54.977777777777774,11.685677632400916,82,37,0.019599447616914328,0.21670027677653692,8.406093483852688,-0.28161081385525205,1.0775340756499123,3.7044863023010524,24.617502021109157,-0.08428519586225072,1.0775340756499123,3.7044863023010524,24.617502021109157,-0.08428519586225072,0.07464665,0.39322466,0.981904,-0.9853071,45,1.0775340756499123,0.014165331958793104,95.55259096098598,74.38405115692876,0.024493812932632864,0.012448663008399308,11.481530428980477,181.46928035479505,1841.9728824140038,4
18300,0.065077946,0.07611669,-2.0036564,2.077218,0.28535876,2.5834825,0.56719124,2.0664248,0.26942226,2.5605977,0.84212744,2.0664368,0.4216606,2.5830326,-0.28161082,0.14190322,3.854926,20.036892,-6.027676,0.22641134,1.1059538,3.3288324,-3.7216067,-0.17809492,0.18367347,0.19956908,-1.0641392,0.008718869648873806,-27.776412963867188,18300,286,89.28571428571429,57.90747369903199,252,13,0.004909347949884497,0.031567186868372586,0.04935760829319416,-0.28161081385525205,0.4383346383825444,0.49072804294783284,1.9193200954602772,-0.20594421739411778,0.0956466,0.6794025,0.99964726,-0.9998461,28,0.4383346383825444,14710,132,103.125,45.321364075529175,160,32,0.004593092088940632,0.03940178634096143,0.05838456827143962,-0.36050894270454403,0.47366262167200285,0.6068379178126566,2.1863961194990917,-0.5697904452186775,0.47366262167200285,0.6068379178126566,2.1863961194990917,-0.5697904452186775,0.13064978,0.56118447,0.99489486,-0.99628806,24,0.47366262167200285,0.02738791995216161,94.1248234079685,92.22398514603265,0.02388954907655716,0.012703081010840833,15.162158931954764,201.57494803599548,2043.5522432557773,5
20800,0.40490237,0.39926323,1.2665973,2.1469567,0.3534703,3.8313375,0.96249485,2.1359997,0.37210467,3.9072616,0.8997995,2.205161,0.8261267,10.889198,0.719989,3.4820204,5.1839867,27.833984,-5.4897556,0.4343435,1.4090496,3.872889,-4.8170433,-0.33388713,0.19993545,0.17569576,-1.2282847,0.00481817964464426,-13.433465957641602,20800,320,73.52941176470588,34.22781402010879,144,22,0.054165674707152674,0.850075697351852,21.009650834016618,-0.5987344410938582,3.9827701990553415,11.164887373916917,47.3214928069517,-4.590236532167668,0.18044537,0.69472545,0.9999611,-0.9999106,34,3.9827701990553415,17100,161,82.41379310344827,43.95178960805006,199,19,0.02681584100972207,0.361612372260413,8.5387625969776,-0.38267193255746285,2.2099951728701983,4.614064707117318,17.861483180958956,-1.2234077071212979,2.2099951728701983,4.614064707117318,17.861483180958956,-1.2234077071212979,0.19257289,0.54829854,0.99935615,-0.9982548,29,2.2099951728701983,0.027736463933251798,94.68731058901176,96.62683360406663,0.01617354608606547,0.011024767067283392,14.328964730957523,205.69804370112251,2249.254516827874,6
23300,0.23452798,0.2529829,3.4879491,2.1215553,0.49633294,4.1730814,-0.7894132,2.0993037,0.5023031,4.191639,-0.9408835,2.1500301,0.79686767,9.047831,-0.28161082,5.7026157,5.792612,22.882446,-7.267373,0.32602564,1.6457878,4.6143637,-4.407699,-0.4980794,0.2108113,0.04560368,-1.3625522,0.003444793401286006,-1.6864253282546997,23300,385,38.46153846153846,16.100718496224776,137,27,0.005717648551833225,0.07400357803402664,0.10512731036287773,-0.673552587553214,0.21990955968589324,0.7556402087868966,1.351094691959337,-2.4712303631473884,0.1407337,0.73394984,0.99984235,-0.9988745,65,0.21990955968589324,19564,228,36.776119402985074,16.58161263201744,106,27,0.006484226425260186,0.06323731798969724,0.08576308237068404,-0.5362000932151143,0.23846468525135966,0.45501505590992364,0.9546694892586352,-1.0048082217990595,0.23846468525135966,0.45501505590992364,0.9546694892586352,-1.0048082217990595,0.16393426,0.67308855,0.9991386,-0.9920012,67,0.23846468525135966,0.022202508058398962,80.3460074699251,83.96910441794898,0.018886747071519494,0.014635822037234902,13.47461294196546,177.8454499070067,2427.10370778013,7
25800,0.20228285,0.19136989,3.29784,2.232491,0.66349286,5.9390736,-0.58805496,2.225557,0.6442161,5.8706727,0.3041932,2.2460802,0.5948874,4.9947605,-0.28161082,5.62527,5.501668,30.633234,-4.022355,-0.2329849,1.55907,4.6245146,-4.2617693,-0.5811147,0.20380013,-0.021427661,-1.4325337,0.002926159417256713,-2.1860218048095703,25800,451,37.878787878787875,16.691056534196147,93,16,-0.049924498091658824,0.3919186621996177,6.952900178609455,-0.5105856200998311,-1.8910794731688951,4.76439373313919,17.92541082693224,-9.85668001078095,-0.08056582,0.7502933,0.9999952,-0.99998784,66,-1.8910794731688951,22051,287,42.152542372881356,21.791627656263344,138,21,-0.023431254857543122,0.6953137945949789,15.168062547600456,-0.5069442294137109,-0.9876869632323685,6.930811639148554,30.249440356331544,-17.076538303613276,-0.9876869632323685,6.930811639148554,30.249440356331544,-17.076538303613276,-0.13197275,0.71814156,0.99999493,-0.99984187,59,-0.9876869632323685,0.01731525594368577,104.61409098596778,104.99580434698146,0.018213023082353175,0.008612175937741995,13.838766015949659,223.49280180386268,2650.6008799029514,8
28300,0.18568096,0.19474249,4.109274,2.1741157,0.60157144,3.4681864,-0.72662026,2.1532192,0.57464236,3.5566845,-0.47515437,2.10851,0.7540661,5.47942,-0.28161082,6.3938713,5.584857,32.89848,-3.9188828,-0.36552608,1.5597285,6.3990335,-3.792118,-0.67014843,0.21152347,-0.19738677,-1.6375785,0.002686137333512306,2.3317716121673584,28300,490,64.1025641025641,59.89426361462505,378,14,0.03302258374697078,0.3532697329266867,12.476067737147035,-0.4100306469874409,2.1168322914724853,4.426900564329013,21.5282934280153,-0.7449638774525187,0.024272965,0.70434994,0.9999552,-0.9999997,39,2.1168322914724853,24485,316,83.93103448275862,44.81835448708314,188,20,0.022717177794695995,0.2953493895560995,12.762473252458557,-0.5525173440793454,1.9066762328375872,2.6135273987401826,13.614998362785151,-0.28514289415194727,1.9066762328375872,2.6135273987401826,13.614998362785151,-0.28514289415194727,0.067388386,0.6224774,0.9999997,-1.0,29,1.9066762328375872,0.02851072105113417,77.74105971003883,75.84018720895983,0.024667358957231045,0.013794055907055736,14.702204935951158,168.35042399086524,2818.9546223428333,9
